line,snippet,label,note
102,"game crashed lost 3 hours... cyclops/aurora/prawn",experience,"crash lost specific progress"
103,"downloaded game... 1am scared... mod completed under a week",experience,"rambly personal account"
104,"sdsad",noise,"gibberish"
105,"GILA",noise,"gibberish/unknown"
106,"install mods to add a map and inventory stacking",analysis,"names missing features: no map, no item stacking"
107,"end product should be one click... menu surfing",analysis,"crafting UI critique"
108,"Very fun recommend recommend",experience,"thin endorsement"
109,"atmosphere scary but creature designs repetitive",analysis,"specific design critique"
110,"Tbh... what story... oxygen under a minute",analysis,"specific critiques; borderline experience"
111,"GAME GOOD",experience,"thin endorsement"
112,"so bad... black out screen No Signal... reset twice",experience,"personal crash event"
113,"Big fish scary",experience,"thin personal reaction"
114,"FIRST RUN 2.8h... SECOND TRY reddit",experience,"two-run personal narrative"
115,"Wow amazing... 12 hours straight... new favorite",experience,"describable: 12h straight, new favorite"
116,"dont play if scared of big fishys",experience,"thin endorsement + personal warning"
117,"i jump into water and came out with PTSD",joke,"hyperbolic one-liner"
118,"I have thalassophobia now, 10/10",joke,"hyperbole format"
119,"I got lost so many times and shat my pants (8) times",joke,"(8) times bit; borderline experience"
120,"the reaper touched me",joke,"innuendo bit"
121,"PEAK but buggy",analysis,"bug claim + thin praise"
122,"tis very ggod",experience,"thin endorsement (misspelled)"
123,"it is the best game on earth",experience,"thin endorsement"
124,"too much water",joke,"meme"
125,"This is cool",experience,"thin personal reaction"
126,"beautifullllllll",experience,"thin aesthetic reaction"
127,"swimming simulator",analysis,"reductive genre claim about the game"
128,"Very good",experience,"thin endorsement"
129,"i don't know how to get steam VR working",noise,"support question"
130,"game is good poopoo",experience,"thin endorsement"
131,"spookiest peakiest",experience,"thin personal reaction"
132,"Greatest survival game ever... exploration rewarding and scary",analysis,"exploration design claim; borderline experience"
133,"coolio game",experience,"thin endorsement"
134,"pretty fun i made my cyclops into a mobile base",experience,"describable play choice"
135,"Boy do I hate the ocean...",experience,"personal narrative across time"
136,"Fun underwater... mesmers hypnotise you hit with knife",analysis,"describes specific game mechanic (mesmer + knife counter)"
137,"Subnautica is an absolute masterpiece",experience,"thin personal verdict"
138,"Addicting.",experience,"thin personal reaction"
139,"in hell... why can't you craft in the cyclops",experience,"in-moment frustration"
140,"Personally not my cup of tea... too cartoony... no help",analysis,"argued evaluative claims; borderline experience"
141,"This game is beautiful... water always looks forced in other games",analysis,"rendering comparison claim"
142,"fun game to play",experience,"thin endorsement"
143,"this game is too good to be true",experience,"thin personal reaction"
144,"reapers",noise,"bare reference"
145,"it is just not fun",experience,"thin personal verdict"
146,"W lore",analysis,"thin quality claim about game lore"
147,"every ~5 hours my game file gets damaged",experience,"recurring bug event"
148,"Awesome Game!!!",experience,"thin endorsement"
149,"Hit a crash and lost a chunk... no auto save",experience,"crash lost progress"
150,"wanted to like... too scripted for me... 15 hours",experience,"personal taste narrative"
151,"Unbelievable how this exploration game punishes",analysis,"extensive design critiques"
152,"my most fav game yet lol very good",experience,"thin personal endorsement"
153,"Building mechanics strange, block-out range confusing",analysis,"specific design critique"
154,"too much water and not scary enough",joke,"riffs on meme; borderline analysis"
155,"Peak just as the others",experience,"thin endorsement with series reference"
156,"the graphics are so good like it looks so real",analysis,"thin graphics quality claim"
157,"reaper levaiathan ate my submarine for fun",experience,"brief event; borderline joke"
158,"reaper made me go through hell",experience,"thin personal reaction to encounter"
159,"ah yes papi go deeper",joke,"punchline referencing diving"
160,"kinda boring",experience,"thin personal verdict"
161,"Ok i wish there was more guidance... no hp bar",experience,"wishes/complaints; personal"
162,"Horrify yet super fun",experience,"thin personal reaction"
163,"gatdang what a beauty of a game",experience,"thin enthusiastic reaction"
164,"yk swimming and stuff prety fun",experience,"thin personal reaction"
165,"long macOS technical performance review",analysis,"detailed technical claims"
166,"great game but uninstalled... no resources spawning",experience,"personal abandonment narrative"
167,"Genuinely goated",experience,"thin endorsement"
168,"Wholy peak",experience,"thin endorsement"
169,"TLDR can no longer recommend... 45s air... day/night too quick",analysis,"extensive design critiques"
170,"don't get me wrong, I was scared the whole time. But damn its fun",experience,"thin personal reaction"
171,"best survival game... I wish more deadlier weapons",experience,"personal reaction + wish"
172,"very boring... vr not even fun",experience,"personal verdict (boring, VR)"
173,"vey good but got jumpscared by a reaper leviathan",experience,"brief reaction + event"
174,"DONT PLAY HARDCORE",noise,"gameplay tip/warning"
175,"it is the best",experience,"thin endorsement"
176,"👎",noise,"just an emoji, no discourse type"
177,"fun in bursts... final submarine runs out of power instantly",analysis,"specific design critiques"
178,"Beautiful engaging... only real complaint lack of a map",analysis,"feature eval + missing feature (no map)"
179,"I have no idea what to do. Nothing tells me",analysis,"claim: no guidance system"
180,"I did everything... still clench at reaper sound",experience,"personal reaction post-completion"
181,"would it be possible to add a 4th happy ending",noise,"forum-style dev request"
182,"AMAZINGG slow burn at first",experience,"personal reaction narrative"
183,"Amazing game, unsure for years, played second one",experience,"personal path to playing"
184,"One of the greatest... bought it three times",experience,"personal purchase history + endorsement"
185,"i spent 3 hours grinding just for game to crash",experience,"crash lost progress"
186,"solar panels tiny underwater... suicidal pufferfish",analysis,"specific design observations"
187,"crafting busy work... last save 40 min ago... lost 40 min",experience,"disengagement + personal loss event"
188,"its a very fun exploration type game, totally not scary at all",joke,"sarcasm"
189,"Just not for me I don't enjoy the feeling of being lost",experience,"personal taste narrative"
190,"too much water. im hydrophobic",joke,"meme + bit"
191,".",noise,
192,"game abandoned after three hours... can't find gold/silver",experience,"abandonment narrative"
193,"very very fun, it has quickly become my favorite game",experience,"personal reaction"
194,"Playing this after i liked the 2nd one, its pretty good",experience,"personal path + thin endorsement"
195,"Worth it",experience,"thin personal verdict"
196,"Too much water",joke,"meme"
197,"best survival game ive ever played, followed since 2015",experience,"personal history + endorsement"
198,"not quite my game... kept crashing... only positive graphics",experience,"personal take with crash event"
199,"no",noise,
200,"YAY",noise,"content-free exclamation"
201,"loved it since i was little",experience,"personal history with the game"
202,"exploring, not overwhelming early game... collect knowledge to database",analysis,"describes game design/progression"
203,"i just love everything about it overall",experience,"thin personal endorsement"
204,"This game makes me extremely wet.",joke,"literal joke — sounds risqué but completely literal in a swimming game"
205,"Changing my review from good game to crap game.",experience,"personal verdict change"
206,"ALL SURVIVAL GAMES GOOD BUT SUBNAUTICA ON TOP",experience,"enthusiastic personal endorsement"
207,"the best unofficial horror game ever",analysis,"thin genre/category claim"
208,"to scawy",experience,"thin personal reaction"
209,"BEST Game EVERRRR",experience,"thin enthusiastic endorsement"
210,"after beating... GO IN AS CLUELESS AS POSSIBLE",experience,"personal playthrough advice + experience"
211,"Played through public development... best games ever made",experience,"personal history (followed development) + endorsement"
213,"too addictave i dont suggest this game",experience,"ironic personal recommendation"
214,"good game my comp ewants to die",experience,"thin endorsement + personal technical issue"
215,"Absolutely loved... submarine mechanics perfect",experience,"personal enthusiasm narrative"
216,"Lack of neutral option... copper grindy... map too big slow vehicles",analysis,"extensive balanced critique"
217,"Awesome game",experience,"thin endorsement"
218,"didnt run on a 5 year old laptop... crashed before start",experience,"personal failure narrative"
219,"Can't eat the alien poop",joke,"absurdist item reference"
220,"Be me... flying pebble... runs like DOOM unplugged",joke,"greentext comedic format"
221,"Overhyped.",analysis,"thin claim about game's reputation vs reality"
222,"POV want VR but need Mods... controllers dont work",analysis,"VR critique: doesn't work without mods"
223,"PROs/Cons... no map... food/water too fast 5/10",analysis,"structured pros/cons, specific claims"
224,"probably one of the best survival games of all time",experience,"thin personal endorsement"
225,"amazing game... came because of youtube videos",experience,"personal path + endorsement"
226,"my first serious survival crafting game... phenomenal",experience,"personal first-time narrative; borderline analysis"
227,"honestly so good might be best game in a long time",experience,"thin personal endorsement"
228,"I have tried again and again to like this game",experience,"repeated attempts personal narrative"
229,"no idea what to do... no map... not for me",analysis,"claims: no map, no guidance; borderline experience"
230,"seamoth teleported under ground... lost 25 hours",experience,"personal loss + decade-bug claim; experience dominant"
231,"killed by a bug... lost entire inventory",experience,"explicit personal event"
232,"gud in shallow not gud near leviathan",experience,"thin personal verdict by game area"
233,"You already know it's amazing... exploring, graphics, music",analysis,"thin claims about game properties (exploration, graphics, music)"
234,"Meh.",experience,"thin personal verdict"
235,"cuddlefish favorite... named my cyclops",experience,"describable customization"
236,"Subnautica amazing... starts exploration/story... later building/scan",analysis,"describes game mechanics/structure"
237,"heard it worked in vr, couldn't get it to work",experience,"personal technical failure"
238,"It's so boring",experience,"thin personal verdict"
239,"HOPECORE 💖",noise,"community meme/aesthetic, no discourse type"
240,"very fun but scary",experience,"thin personal reaction"
241,"Straight banger, multiplayer mod for coop",analysis,"names co-op mod capability; borderline noise"
242,"mommy sea emperor... im crying... i love fish fiiiish",joke,"absurdist outburst"
243,"Fun game, but gets stressful lol",experience,"thin personal reaction"
244,"never played anything better ever",experience,"thin personal endorsement"
245,"im scared and i love it 10/10",experience,"thin personal reaction"
246,"tuff needs patience... terrifying till thermoblade and stasis rifle",analysis,"names specific items/progression"
247,"Grindy without payoff... no incentive... no real threats",analysis,"design critiques"
248,"This game is so cool.",experience,"thin endorsement"
249,"10/10 Would recommend. Remember: Oxygen Water Food",noise,"gameplay tip"
250,"best game of all time cant wait for second one",experience,"thin endorsement + anticipation"
251,"Want to love cant... draw distance... vehicles falling through world",analysis,"specific bug/technical critiques"
252,"5/10 too much water lowk but still peak",joke,"meme riff"
253,"play",noise,"bare imperative, no discourse type"
254,"Yes is good. Once you figure out base building youll get hooked",experience,"personal endorsement"
255,"10/10.",noise,"just a rating, no discourse type"
256,"Not good game just get Minecraft",analysis,"thin negative claim + comparison"
257,"hot dookie bun bun buns",noise,"gibberish"
258,"super fun totally nolt scary go play",joke,"sarcasm"
259,"Great Game but Cyclops defeated by a flying pebble every time",experience,"recurring bug event w/ humor; borderline joke"
260,"Just play and have fun you not going to regret it",experience,"personal endorsement"
261,"excellent game... combat isnt good... 40-45 hours to 100%",analysis,"feature eval + concrete details"
262,"Does not have a map, not much accessibility options",analysis,"specific missing features"
263,"really fun immersive... good scare with leviathans... recommend",experience,"personal endorsement with elements"
264,"Ii like this game",experience,"thin personal endorsement"
265,"peak?",experience,"thin uncertain endorsement"
266,"rlly fun =D",experience,"thin personal reaction"
267,"THE WORST GAME EVER",experience,"thin negative personal verdict"
268,"this game is boring dont buy... just boring",experience,"thin personal negative verdict"
269,"crashed lost 3-4 hours... Edit hasn't crashed since",experience,"crash event + update"
270,"Good game great story but cant finish cuz played too much creative",experience,"personal: forgot how to play"
271,"After completing didn't enjoy... story via PDA/text... Neptune rocket",analysis,"specific critiques; borderline experience"
272,"Its decent",experience,"thin personal verdict"
273,"MY SHIP GOT FLIP SO MEANY TIME IMA CRY",experience,"ship-flipping personal gripe"
274,"Great game, fun creatures and lovely scenery.",analysis,"thin claims about game content/properties"
275,"has all you look for in horror... runs on ANYTHING... story REALLY good",analysis,"structured evaluation; borderline experience"
276,"very fun, would help if next steps easier to figure out",experience,"personal endorsement + wish"
277,"completed on ps4, rebought for nostalgia... solid story vs Below Zero",experience,"personal repurchase + thin comparison"
278,"we'd have flying cars... horny fanart of cuddlefish... THE FUTURE IS NOW",joke,"community-culture bit"
279,"One of the best survival games ive played... story twists",experience,"personal endorsement + anticipation"
280,"one of the greatest games ever made",experience,"thin personal endorsement"
281,"lots of lore and some glitches but fun glitches",experience,"personal reaction to game elements"
282,"Best survival game of all time.",experience,"thin personal endorsement"
283,"fish game you should try it",experience,"thin personal recommendation"
284,"Boring as ♥♥♥♥.",experience,"thin personal verdict"
285,"Cuddlefish goated",experience,"thin endorsement of specific game element"
