text,label,notes
"+ atmosphere + complex story + base building is cool - monsters are just a nuisance. no boss fights. no combat. - no grinding. no real reason to build a base - you need to ""stumble"" upon clues to progress. You can't build or grind anything to move on - if you miss a key detail, you can waste 10 hours mindlessly wandering around without a goal. You will not progress. The game will not tell you why. You just need to re-explore the same places and find the little piece of metal behind a certain desk in a certain cave at a certain location in the 4km / 4km world. - ~100-150 PDAs (pages) of text. Some are important for progression. Some are not. You need to read all of them to know which is which If you're lucky and explore ""correctly"" you'll enjoy the game. If you're unlucky, easily miss details or struggle to find games fun if you don't have a specific goal to work towards, then Subnautica is NOT the game for you.",analysis,
"I love how further out you go the more dangerous it becomes, it really makes you adapt to dangerous environments.",analysis,
"Subnautuca: 8/10 not a big fan of resource focused games like this, but I enjoyed it. There are some objects that do demand a lot of resources but there are very few that demand it other than the need for Titanium which is extremely common (even if I seem to keep running out of Copper and Lithium) it also helped that there were clear signs of places to go to that will help you gain access to better material, gear and progress the lore (at least up until the end). Do recommend playing the game for yourself and let me know if you find my time capsule (two plushies, the ship model, food bar and two bottles of water with the note reading about a vacation with the two plushies being a couple) let me know, please",analysis,
"Fantastic game, totally recommend. Very glad I played it again on my upgraded computer as the improved graphics and clearer sounds make the game much scarier. I'm also glad I actually have the capability to defend myself against aggressive fish unlike in the game's sequels.",analysis,"borderline experience, but chose analysis as there are game design claims against combat mechanics"
"HIGHLY RECOMMENDED I originally played Subnautica on the Xbox One and I HATED the game, it didn't feel good at all and I couldn't bring myself to play much of it. Now I have beaten the game on PC, and I ended up really liking it. To get the negatives out of the way, I really hate the way Subnautica hides essential upgrades. Whilst some wrecks are marked for you via the story and contain useful equipment, most are not and you have to just guess which wrecks you've explored and which you haven't, which can pretty easily lead to missed equipment, upgrades and buildings which some are REQUIRED to beat the game. I wish there was either a visual indicator that you had explored something, or maybe a voice clip to let you know that you had found everything. Also, some enemies are bugged up the ass. Some enemies later in the game (spoilers ig) can just insta-kill you and I found out that it's just a bug which can happen, which is pretty bad considering it's sometimes unavoidable to take hits if you find yourself in a bad situation. Also the ai voice is bugged, and told me that I was entering the void AFTER I HAD ALREADY FALLEN IN WITH THE PRAWN, LEAVING IT FOR DEAD. Aside from those negatives, I really enjoyed Subnautica. Sure, I needed a guide for some things, but like Terraria, I believe that the game becomes far more fun when you're working towards goals rather than flailing around aimlessly in the endless ocean. The story is pretty good and helps to provide something to always work towards, and the general gameplay is just fun. I loved making bases and watching them come together, and whilst the grinding became pretty annoying, it always gave me something to do. I personally don't think Subnautica is a masterpiece or anything, but I do think it's a really good game, that is worth experiencing if you think you'll be interested. Stick with it, and I hope you'll find the addiction the same way I did.",analysis,
Redefining a genre,analysis,thin claim about genre impact
It was fun but became EXTREMELY tedious towards the end. The best part is the first 5-10 hours. The WORST part is the last 5-10. It felt 100% necessary to wiki at least SOME things such that I dont hop on to simply waste the few hours I want to put in to any game. Only buy it on sale -- prob wont try s2,analysis,
good but to short,analysis,"claim against game length, but also contains experience"
bad endgame,analysis,critic against endgame phase
Visual slop,analysis,claim against game aesthetics/graphics
Do yourself a favor and install mods to add a map and inventory item stacking. Without those I probably never would have finished the game.,analysis,claim about low QOLs
If you have all required materials the end product should be one click. Get this is you like making ingredient lists and menu surfing.,analysis,critique against UX
"The atmosphere is scary, but the creature designs are incredibly repetitive.",analysis,game design critique
"Tbh, I know this game got amazing reviews and a lot of them too, but I just don't get this game at all. People say that it has a great story. What story??? You're plopped into a world that is just the ocean. You swim at a snail's pace and run out of oxygen in under a minute trying to gather resources so that you can even just live. Pointless game. I couldn't give it any more than 1 hour of my time.",analysis,"borderline experience, but has claims about game designs"
swimming simulator,analysis,critique/complaint about game mechanics
"Greatest survival game ever to be made. Exploration is extremely rewarding, and very scary at the same time. 10/10 love it",analysis,
Fun underwater survival game with some jumpscares and some nasty creatures that hyponise you when u get close and hit them with a knife and boom bye bye butthead mesmer prepare to die!!! The music is great for the game and definitely would recommend the game!!!!!,analysis,multiple claims about the game wrapped in user's personal experience
W lore,analysis,Very thin claim about game lore
"Unbelievable how this exploration game punishes you for exploring. ""Congrats on building that sweet submarine -- now watch it get wrecked by one of the two dozen sea dragons we placed all around the world."" Re-building it is not impossible but it does waste your time and make exploring with it again nerve-wrecking. Not to mention the potential for it to kill you and drop your collected loot if you are deep enough and not still in the 100-300m range that I have been struggling to escape from. Progression switches between inconsistent and frustrating. Unlocked battery-powered equipment like a flashlight? Get ready to fill your very limited inventory spaces with 0% batteries or just not use it yet cause you need more tech. Looking for Copper Ore? Just break the Limestone Outcroppings. Obviously. ""Here's some hints on where to find Lifepod 7... what do you mean you haven't already stumbled into the Crag Fields and have deployed two dozen Beacons all over the explored world to help orientate yourself?! Go watch some more YT tutorials instead of exploring in this exploration game!!"" This last bit is particularly frustrating because the Radio mechanism that drip feeds you objectives works in a strict sequence of events completed, so I don't know where to go next without first discovering where these directions the game gave me are wrong. Dang, it's so dark in here -- better use my flashlight decked out with recharged batteries and WHOOPS, the light attracts monsters that killed me for being so stupid as to explore in this exploration game. How silly of me! I better build some reinforcements to expand my base and WHOOPS, I built it on the section of this multi-purpose room where connectors are supposed to be built for some reason, cannot be deconstructed anymore! Awesome, lemme jank this up as penance for not watching enough YT tutorials. I bet this game is amazing to play THE SECOND TIME AROUND, as the first time includes hours circling around the same dumb ideas and misguided intuitions. It's gotten to the point where I don't even care about being careful with my submarine anymore and just started recklessly driving into random directions hoping something helps me understand where I am supposed to be heading to next or why I care about any of this at all. Quit after another sea dragon destroys it, re-load from the beginning and pick a new direction. Also, why does ESC exit from fabricator interfaces but TAB exits from the inventory ones? Why can't I drink/eat items from storage directly instead of first moving them to my inventory, TAB, then TAB again to THEN be able to drink/eat? Why can't I repair the Seamoth while it's docked in the Moonpool? So help me god, if I find out these issues are all addressed with mods, I'm going to scream.",analysis,Extensive game design critiques with examples from experience
"Building mechanics are a bit strange and the block-out range of some build structures is confusing, but otherwise quite a fun game.",analysis,
the graphics are so good like it looks so real,analysis,
"I am writing this review as a long-term fan of the series and an M2 Pro (16GB RAM) user. While Subnautica is a masterpiece in terms of game design and atmosphere, the current state of the native macOS port is fundamentally broken and practically unplayable, even on high-end Apple Silicon hardware. Despite having capable hardware, I am experiencing persistent FPS drops and severe performance instability, often fluctuating significantly even on the lowest graphical presets. Here are the specific technical grievances. The graphics settings menu is largely unresponsive. For instance, adjusting 'Water Quality' or texture settings often results in no visible changes to the rendering pipeline. It appears the game fails to hook into the current Metal API properly, leaving the engine stuck in a degraded state. The native macOS build is severely outdated and lacks optimization for modern macOS environments. It seems to rely heavily on legacy frameworks that struggle to interface with Apple Silicon, leading to inefficient resource allocation and frequent frame pacing issues. Even when scaling down settings, the frame rate remains unstable, hovering between 50-60 FPS with constant, jarring micro-stuttering. This suggests a significant lack of proper culling or efficient draw call management, which is unacceptable for a system that should easily handle this title. For a game of this caliber, the lack of support and optimization for macOS is disheartening. As a developer-in-training, I recognize that maintaining a native port is resource-intensive; however, in its current state, the experience is subpar compared to what this machine is capable of. I strongly recommend that users on Apple Silicon avoid the native macOS version and look into running the Windows version via compatibility layers (like CrossOver/GPTK), as the native port is currently neglected. I hope the developers eventually revisit the macOS build and provide the necessary updates to align with modern graphics APIs.",analysis,
"TLDR; I can no longer recommend it.. just got the prawn suit.. and its 'default' forrm is USELESS to explore the depths (after leaving the cyclops), unless it has a ramp down to those depths.. because you cant jump up the shear walls that I've come across! you need 'upgrades' and I have no idea where to get the resource (nickel, without 'cheating').. I spent too long (died) trying to get the thing out off the trench, back to the cyclops.. but even without that issue, this game is fundamentally flawed.. the 'day/night' cycle is FAR too quick and for no reason! there are no 'quests' (you get optional objectives) that are time based to require quick day/night cycles.. so the devs intentionally made the cycle quick to WASTE YOUR TIME! the default air tank has 45 seconds IRL.. which equates to about an hour of in game time (assuming around 20 hours for the day time component! several hours for night!).. so while thats 'ok'.. its just about everything else that is wrong.. if it takes you 45 seconds to walk a few hundred metres! that took you 1 in game hour! which is completely moronic.. these devs either didnt think it trhough or ignored glaringly obvious stupid issues... in order to achieve their objective of small amounts of time for the air tank.. quick degradation to food.. and your hunger needing to be satisfied ALL THE TIME! along with MANY other mechanisms that are impacted by this day/night cycle being so short IRL.. and this game has plenty of other issues! mostly around 'how to do' stuff! and the mining/construction side of things, which is ludicrous.. you pick up this 'concentrated' form of material..and can either make a tiny amount of something (copper wire) or a HUGE platform! what are these ppl thinking?!! the 'abstraction' of making stuff is a complete distraction! while the game does have its 'fun' moments, its ridiculous that you have to constantly use external sources to find out how to do something.. its one thing to find a 'blueprint' on how to make something which shows the materials you need, but no mention of whats required to make it (construction 'gun' vs fabricator vs advanced construction module).. and then there is the 'how do you recharge it'! not even a hint of it in the DB.. honestly these devs are moronic! at least give information in the DB! in any 'technologically advanced' civ.. they would have ALL the required information at hand. this game is an exploration game.. it is NOT a 'horror survival' game..there is no real combat required (you can just 'run away'). and there is no 'horror'.. a few monsters dont equate to horror! and the only issue in regards to 'survival' is due to the pathetic mechanics these devs implemented! but the biggest issue, as per any 'survival'... not enough storage (they give you these ridiculously small containers).. and a ridiculously small amount of resources scattered FAR AND WIDE! I found silver to be a pain in the butt to find.. and then when you get the scanner it only can scan a small distance! what?! they've never heard of a MOBILE metal deterctor!?! everything is geared to WASTE YOUR TIME (some moronic manager probably said ""you MUST ensure they take 10s of hours to do 'X'"")! instead of having a mandate to ensure the player has fun! instead they demand you constantly feed 'yourself'.. where you spend half your time chasing down food/water.. its annoying.. sure there is a game option to not have to worry about it.. but its the dev mindeet thats the issue! I dont mind getting food.. I have 2 meals a day and exercise.. why does this 'survivor' need to be fed hourly!?! we need to be able to adjust the timeframe..along with resource nodes that deliver more than 1 of something! (or at least a metal detector you can carry around!), because moving your base to another location so you can get more material is just stupid. anyway, after I got sick and tired of these ridiculously small containers, I decided to leave some stuff lying about on the ground.. tested for a while, nothing disappeared! so I started leaving lots of stuff on the ground.. what disappeared.. my good stuff.. rubies, gold, silver, etc!! really annoyed! no mans sky is a MUCH better implementation of actual exploring, survival and building (even under water!).. AND ts actually fun to play!",analysis,
the best unofficial horror game ever,analysis,thin genre claim
"Absolutely loved this game, the mystery, the serenity of discovering stuff in the deep blue sea. Absolutely great game, enjoyed every hour of playing it. The excitment of getting deeper into the oceans, finding your way into caves. A couple of bugs, but none that are a deal breaker. Especially given the accomplishments of this game, the expansive environments, the submarine mechanics, perfect. Totally recommend. Go play it.",analysis,Compliments regarding the game design
Overhyped.,analysis,claim against the game's reputation
POV: You want to play Subnautica in VR but need to download Mods in order to Play it... Why make it VR compatible if it doesnt work without downloading 20 different things just to Play it normally ? Controllers dont work without mods so if u think you can just download and Play in VR from the start I wouldnt recommend,analysis,
PROs - Pretty looking flowers Spooky good engine Cons - Slow gameplay Slow navigation Sparse and annoying hard to find resources (compared to other survival games) No instructions until you stumble on the correct things No map and you have stumble upon the compass before crafting it First mission (pod 17) is not possible until you get submarine having to resurface to air is annoying food and water consumption is to fast 5/10,analysis,
"I have no idea what to do in the game. I don't want to dig in the wiki to find out. Nor I want to read all that in-game long text bricks to find a little clue of where to look around mindlessly. All the technology, but not a single map unlocks to make sense of the world a little. Everyone talking about some place names but I have no idea where those names are coming from. The game has no maps. I guess everyone just using an online map to get around until they memorize the places. Also, the map seems small when I think about it but I just can't find the materials or the recipes. All I am getting is just the first two hours of the game repeating. I found an alien place, explored it but that lead me nowhere. Definitely not a game for me.",analysis,
"Subnautica is an amazing game that truly captures the amazement of the deep sea and creates a fun a varied experience. Near the beginning, subnautica starts as an exploration and story game (an element which does remain throughout). Later in the game (I have not completed it yet), it adds a interesting building mechanic and you start to need to scan a lot more for fragments to find blueprints. As the game progresses you also get the ability to go deeper into unique terrain. One thing that really impressed me was how well they have done the first person and how seamless the interactions with items like the fabricator are (I haven't played loads of big games like this so it might be a standard thing). Overall, subnautica has been one of the most enjoyable games I have played for a while and I can't wait to complete it and play the next 2 games.",analysis,
"tuff, needs patience. Also an absolutely terrifying game till you get the thermoblade and stasis rifle.",analysis,
Grindy without any real payoff. It has chill music and being the water is relaxing. But there really is no point to this game. No incentive to really build anything. No real threats. No real reason to build a base. It might be for you. It is not for me.,analysis,
Not good game just get Minecraft,analysis,"thin claim against game quality, and compare against another game"
"An excellent game. Is it perfect? No, but it's pretty close. Exploration is great, world is beautiful, base building is decent but a bit lacking in different stuff to decorate your base with. Combat isn't good. 9/10. A steal when it's on sale, and probably still worth full price. Achievements - no missables, around 40-45 hours to 100%.",analysis,
"Does not have a map, not much accessibility options, really hard to figure out where you are. modes will fix some problems but the underlying problems are still there.. ACCESSIBILITY MATTERS",analysis,
"After completing it I didn't enjoy it, some of the creatures look cool and the story seems interesting but almost NONE of it is done through the world it's kept to the PDA and text documents so I would have to sit there and spend ages reading, it's far too disconnected from the actual gameplay. The game is also extremely grindy which is mostly fine but it was awful at the very end when [spoiler]constructing the Neptune rocket[/spoiler] as it didn't tell me everything I needed at once and made me get it bit by bit. The character also dehydrates way too fast and it stops me from exploring when I have to run home for water because cooking bladderfish with my knife is useless and there's no real way to get water while out and about.",analysis,
"Great game, fun creatures and lovely scenery.",analysis,
"This game has all you look for when trying to find a horror game. Is it a horror game? Nope, it is a survival game that will gladly make you need to change your pants eventually. This game feels like it would literally run on ANYTHING that has barely the minimum required RAM, as a matter of fact minimum requirements feel to be more like a recommendation than an actual rule. The environments are BEAUTIFUL(even on the lowest settings), the flora and fauna makes you adore the game. Then you find the leviathans and rethink your life choices. Is it an enjoyable game? yes, it is very enjoyable, and it will push you to overcome EVERY SINGLE one of the fears of what's outside of the safe shallows eventually. And that by itself is super rewarding(IMO), since every single minute, not only you're easing into overcoming your fears, but learning from it and getting used to it while also learning about the story(which btw, is REALLY good) Is it a punishing game? Kind of, the game itself is not really super hard, but the mental toll it'll cause you if you are distracted or you already have thalassophobia it will ABSOLUTELY make you regret some decisions. Is this game hard to beat? If you don't like collecting resources, or if you are someone who likes more visual novels than real survival games or just simply... don't have patience?... yes, otherwise, this game is absolutely beatable, and easy if you are clever enough. Overall? This game's a 10/10 with amazing visuals, impressive optimizations, great compatibility, and even better history. Absolutely Worth buying, and even more worth to put hours into, as the game is really rewarding, especially after finishing it, and will surely make you want to play it over and over again regardless of how much fear it causes you.",analysis,
"Fully completed the game on my ps4, but bought this again just for the nostalgia and to be prepared for Subnautica 2s release. Amazing game, the atmosphere and the vibe. Game has a very solid story compared to Below Zero.",analysis,"several mentions of quality aspects of the game, and comparison to another game. Though also has a note on the user's emotional attachment"
lots of lore and some glitches but fun glitches not bad ones,analysis,"claims about quantity of game lore, and technical imperfection"
really nice and fun sologame,experience,thin endorsement
Genuinely the greatest game of all time.,experience,thin endorsement
fantastic game but a little confusing for me personally but im getting the hang of it. Definitely recommend this game..,experience,
very scared once u go to lost river because me a scaryied cat,experience,
"My time is to precious. Too much reading, without real progression - did i miss a scan so I could have had a vehicle?? I dont know - and I dont care since the promise of what is going to happen is not high enough.",experience,
Very fun!,experience,
too scared,experience,
"Enjoyed, and actually got some jump scares. A little crafting and exploration, atmosphere really submerges you",experience,"mentions of mechanics pull towards analysis, but nothing specific is claimed against the mechanics"
Great but not for me.,experience,personal experience about the game
"very good game , played in 2019 and i really liked it , i js recommend it",experience,
Great Game,experience,
this game brought light to me life it is such a beautiful game that it made me orgasm three times in a row get the game NOW,experience,
"I shat myself while playing this, I am so scared of everything and I love it. I am still ♥♥♥♥♥♥♥ trembling after I misstepped and went into the crater edge.",experience,
"It's good, spent three hours on the game and decided to log off for the night... only to realise there was no autosave feature, and must have missed the save button, yay...",experience,
RECOMMEND,experience,endorsement
"Great game, mostlyused nitrox to play with a friend buts its really a blast. would reccomened for anywho who has a fear of the ocean",experience,
"I love this game and I can't wait for the sequel to come out. It is scarier than most horror games I've played, even though it isn't technically a horror game. If you are afraid of the ocean, I highly recommend it. Trust me, you won't regret it!",experience,
"Came back after 3 years away and finished the game. Definitely worth a play, especially if you want a chill game.",experience,
"Wow, what a game",experience,
Subnautic is so cool! If you like long games or like Minecraft than this game is for you!,experience,
its heat,experience,slang thin endorsement
"FIRST RUN: 2.8 hours played. Feels like 10+ already It's generally quite calming, beautiful - at first at least. Then it gets grindy and boring and clunky and directionless. SECOND TRY: Did look it up on reddit, tried again without water and food and knowing to focus on the PDA and it was a lot more enjoyable. Good experience overall but there are quite a few issues that can ruin it very quickly.",experience,mainly experience. Most content disappears after removing non-claims
every good game but dont play if your are scared from big fishys,experience,
I got lost so many times and shat my pants (8) times,experience,"borderline joke, but humor describes experience."
pretty fun i made my cyclops into a mobile base,experience,
"Boy do I hate the ocean The first time I played this game was years ago as it was free on that really bad launcher (EG). I loaded the game, started my first play through, jumped in the water, swam for about a minute max and then quit the game and never touched it again as I am terrified of the open ocean. Came back recently as Subnautica 2 dropped and its multiplayer so its not as scary and it was actually pretty enjoyable. under the sea. sea monsters. big sea monsters under the sea.",experience,
Hit a crash and lost a chunk of progress as there's no auto save - do I want to replay that chunk again... not really,experience,
my most fav game yet lol very good,experience,
Genuinely goated,experience,
"I have no idea what to do. Nothing tells me what to do, nothing suggests me what to do",experience,"User experience, but borderline claim against no guidance system"
"Amazing game, been unsure about playing it for years but played the second one recently, thus i am here. Gorgeous looking game, intriguing story so far, and the vast world is so gorgeous, zero complaints so far. 100 percent recommend playing it at least once, very addicting and honestly in my opinion, should be more popular than it is.",experience,
"One of the greatest games I've played. I bought it three times on Switch 1, Xbox One, and now Steam. It was worth every penny.",experience,
i spent 3 hours of grinding just for my game to crash and lose everything,experience,
"Really wanted to like this game, but I don't think it's for me. The visuals are pretty good, but I got tired of the crafting pretty quickly (as in most games). It just feels like busy work whilst trying to go through the story. Randomly some radio messages pop up telling you where to go, where there's just some PDA and nothing much progresses. It feels like nothing is happening at all. Honestly most of this I was reasonably ok with, even though I was getting a bit bored. I hated it when I decided to quit and instead of saying ""are you sure"" it said ""last save 40 minutes ago"". 40 minutes it the amount of time I usually have for gaming these days. So yeah I didn't read it right and just said ""ok"". Welp there went 40 minutes of progress. How do you not have an auto-save function before quitting the game? That should be standard practice these days. Gave up after that.",experience,
Just not for me I don't enjoy the feeling of being lost and just wandering looking for things that should be easy to find but are not,experience,
"This may genuinely be the best survival game ive ever played. i followed it since 2015, and seeing it now is amazing. i cant wait for sub 2 honestly",experience,
not quite my game it also kept chrashing and i find it confusing u just get thrown into the game but i can see why people like it but for me te only positives are the grapchics,experience,
loved it since i was little,experience,
i just love everything about it overall,experience,
Changing my review from good game to crap game.,experience,
ALL SURVIVAL GAMES ARE GOOD BUT IF YOU AREE TALKING ABOUT SUBNAUTICA ITS HITS DIFFERENT ON ANOTHER LEVEL I DONT THINK SO NO ONE SURVIVAL GAME CAN BEAT THIS TYPE OF LEVEL SUBNAUTICA IS ON TOP,experience,
to scawy,experience,
"after beating the game for the first time today after stalling for years, I will say this is a 10/10 game. for starters, GO IN AS CLUELESS AS POSSIBLE, if you really need help somewhere in the game DON'T watch videos so if there's spoilers, you won't see them with you're own 2 eyes. secondly the story is great, it's more of an environmental story telling game so if you don't understand something don't sweat it, just look up the lore AFTER you finish the game. unfortunately I knew most of the story before going in since I've been watching people play this game since forever, but I will say that did NOT ruin the experience so if you were also spoiled, play the game anyways. conclusion: Buy This Game. (You WONT Regret It)",experience,
"Played this game all the way through public development, and I can say without a doubt that this is genuinely one of the best games to have ever been made. (As long as you can handle mild scares and general ocean depth and darkness)",experience,
too addictave i dont suggest this game,experience,
good game my comp ewants to die,experience,
Awesome game,experience,
"I have tried again and again to like this game. At first it was a coworker who recommended it to me and really wanted me to play it. Then it was my girlfriend, who loves this game. Yet, every time I tried, every time I pushed myself to give this game a go, it just felt pointless, like I was wasting my time. The game didn't feel to me as though it was giving me any incentive to... play. You explore underwater ruins to find blueprint for all kinds of stuff, but there isn't anything to work towards. Sure, you can build submarines and stuff eventually, but what's it all for? This game unfortunately lacks any sort of incentive to play it at all. The visuals, though dated, are stunning, and the sound design is brilliant. It's a really beautiful set piece, but that's just what it is, a set piece. It feels like there isn't a game to play but just... again, a set piece for a story, perhaps.",experience,
"Was enjoying the game, then while exploring my vehicle (seamoth) teleported under the ground. It had storage and in that were all the green cubes and purple tablets of the game. I accidentally saved after so I lost 25 hours of progress... This has been a bug for almost a decade that they haven't fixed.",experience,
"Getting killed by a bug only to lose your entire inventory is just not fun. Not the most representative review, but it's what happened to me, and it's frustrating enough to not want to play the game again.",experience,
someone pooed my pants,joke,
has to much water didnt like,joke,
id lowk crack ryley,joke,
"you cant sex reaper leviathans (its been 19 hours and you cant sex reaper leviathans still, im so angry.)",joke,
If my balls were tickled it would not compare to the thrill of coming back and seeing 50+ crab squids in my aquarium from afking,joke,
the reaper leviathan sexed me :steamhappy:,joke,
The game does have some water.,joke,
"The bosses of this game are hella easy to kill, if you want to never suffer of hunger I recommend cocking a leviathan. Just use your knife on the red one 6 times and you will get enough food for the rest of your run.",joke,
6 6 6 is santan number i saw in game while sleep zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz peeper said 6 6 6 and i cry/fry then die,joke,
Be careful you might drown,joke,
i jump into water and came out with PTSD,joke,
"I have thalassophobia now, 10 out of 10, would recommend",joke,
the reaper touched me,joke,
too much water,joke,
too much water and not scary enough,joke,
ah yes papi go deeper,joke,
"its a very fun exploration type game, totally not scary at all",joke,
too much water. im hydrophobic,joke,
Too much water,joke,
This game makes me extremely wet.,joke,
Be me Have all the titanium known to man Get a bunch of blueprints Build I now have none the titanium known to man Terrifies to run into a leviathan the whole time 10/10 would waste unnecessary amounts of titanium again One problem If i unplug my laptop the game begins to run like the original DOOM (the one that people play on calculators),joke,
gud when in shallow waters not gud when near leviathan,joke,constructed to be humorous about dangerous creatures and safety compared to shallow area
"mommy sea emperor!!!!!!!!!!!! ooouuugh!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! edit: im actually crying right now. this is the best open world survival game ive ever played. i love this series. i love fish. i love you, all of you! i love this planet! i love the animals that live here, the grass that grows, the flowers that bloom! everything is so beautiful! every time i complete this game, on every platform i have it, the high i feel gets bigger and better. i love fish. fiiiish! fish!!!! i love you! you!",joke,
"5/10, too much water lowk but still peak",joke,
"we'd have flying cars they said, but instead of that we have horny fanart of some anthropomorphic alien cuddlefish, THE FUTURE IS NOW for example: https://steamcommunity.com/sharedfiles/filedetails/?id=3407474317",joke,
Lowk would smash the sea emperor,joke,innuendo about game creature
"Great game, very deep.",joke,pun on ocean depth
Too much water - IGN,joke,IGN meme
how do i merry peeper,joke,reference to a cute little in-game creature
"Water Scary, Game Good.",joke,monkey-speech humor
RIP Leviathan Mommy :<,joke,reference to a dead in-game creature
blub blub blub,joke,underwater bubbles from breathing reference
10/10 would drown again,joke,
"Imma do a swim, glub glub",joke,underwater bubbles/drowning?
Just enough water.,joke,"similar to ""too much water"" meme"
Subnauseous!,joke,"comedy reference to a streamer ""Jacksepticeye"""
wet 10/10,joke,ocean game...
Just Enough Water 👍,joke,
Peeper leviathan,joke,calling the smallest creature a leviathan. funny concept
i subnautica'd,joke,verb-ified game name for comedy
I've lost gallons to the sea empress,joke,
Fish included,joke,joke on game's main creature-base
Thank you alterra for trapping a janitor on a alien planet. 10/10 experience,joke,sarcasm
Love everything except cant sex the fish,joke,
Could use more water.,joke,"water joke, again"
its really deep,joke,
I goon to Ryley Robinson,joke,
fish go bloop bloop :D,joke,
7.8/10 Too much water,joke,
I hold my breath,joke,
hell yea,noise,
gg,noise,
just do it,noise,
5/5*,noise,
10 of 10,noise,
why are my creations despawning?,noise,
kill every levi,noise,
ffih,noise,"meme for ""fish"", but more like gibberish"
All I have to say is R.I.P MICHIGUN.,noise,
q,noise,
Welcome home captain,noise,
👎👎,noise,
sdsad,noise,
GILA,noise,
i don't know how to get steam VR working with it.,noise,
reapers,noise,
DONT PLAY HARDCORE,noise,
👎,noise,
"this game has great story and endings, not forcing anyone here but would it be possible to add a 4th and happy ending like escaping in the rescue ship instead of being blocked or destroyed by the cannon.",noise,"more of a request than analysis. Only one small phrase about great story and endings, but overall a request"
